ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Sub-Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Company Name,Weight,Cap
US9892071054,,13715.345560000002,,0.4705882349999999,,,,,,,,,,,,,1.0,1
CA6837151068,,12522.35746,,0.352941176,,,,,,,,,,,,,1.0,1
US3032501047,,12021.546959999998,,0.352941176,,,,,,,,,,,,,1.0,1
US88339J1051,,11169.29808,,0.352941176,,,,,,,,,,,,,1.0,1
US69370C1009,,9824.989510000001,,0.352941176,,,,,,,,,,,,,1.0,1
US98936J1016,,9643.707961999999,,0.352941176,,,,,,,,,,,,,1.0,1
US23355L1061,,9103.272167000001,,0.352941176,,,,,,,,,,,,,1.0,1
BMG3922B1072,,8476.059819999999,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US48203R1041,,8196.975899,,0.235294118,,,,,,,,,,,,,1.0,1
NZXROE0001S2,,8164.700862000001,,0.352941176,,,,,,,,,,,,,1.0,1
KYG851581069,,8035.198229999999,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US4435731009,,7939.441610000001,,0.4705882349999999,,,,,,,,,,,,,1.0,1
GB00BWFY5505,,7603.659699999999,,0.588235294,,,,,,,,,,,,,1.0,1
US03272L1089,,7601.145719,,0.235294118,,,,,,,,,,,,,1.0,1
IL0011301780,,7182.245299999999,,0.352941176,,,,,,,,,,,,,1.0,1
US7055731035,,6975.750689999999,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US67020Y1001,,5626.664999999999,,0.352941176,,,,,,,,,,,,,1.0,1
US74624M1027,,5012.227604999999,,0.3333333330000001,,,,,,,,,,,,,1.0,1
US54142L1098,,4191.9682,,0.352941176,,,,,,,,,,,,,1.0,1
US88034P1093,,4056.05124,,0.235294118,,,,,,,,,,,,,1.0,1
US92343X1000,,3899.1804000000006,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US29404K1060,,3816.8860199999995,,0.352941176,,,,,,,,,,,,,1.0,1
US21925Y1038,,3779.63325,,0.352941176,,,,,,,,,,,,,1.0,1
CA09228F1036,,3676.32,,0.294117647,,,,,,,,,,,,,1.0,1
US31816Q1013,,3565.4223500000003,,0.352941176,,,,,,,,,,,,,1.0,1
US18914U1007,,3285.01316,,0.235294118,,,,,,,,,,,,,1.0,1
US5184151042,,3002.38384,,0.083333333,,,,,,,,,,,,,1.0,1
US88076W1036,,2995.8750000000005,,0.294117647,,,,,,,,,,,,,1.0,1
US5381461012,,2837.92155,,0.352941176,,,,,,,,,,,,,1.0,1
US74346Y1038,,2730.3598,,0.352941176,,,,,,,,,,,,,1.0,1
DE000A2GS401,,2728.371046,,0.294117647,,,,,,,,,,,,,1.0,1
GB00BV9FP302,,2645.619625,,0.3333333330000001,,,,,,,,,,,,,1.0,1
TW0002344009,,2548.984417,,0.083333333,,,,,,,,,,,,,1.0,1
US9858171054,,2522.3467219999998,,0.4705882349999999,,,,,,,,,,,,,1.0,1
US22788C1053,,2515.631777,,0.235294118,,,,,,,,,,,,,1.0,1
TW0002337003,,2430.359574,,0.083333333,,,,,,,,,,,,,1.0,1
TW0008299009,,2327.102172,,0.083333333,,,,,,,,,,,,,1.0,1
KYG037AX1015,,2037.846843,,0.3333333330000001,,,,,,,,,,,,,1.0,1
