ISIN,MCAP,SMCAP/FFMCAP,Theme,Score,ADTV,ADTV3M,ADTV20D,Classification,Domicile,Primary Listing,Dividend Yield,MLP,Sector,Industry,Weight
US87157D1090,,96875.28175005599,,,,,,Quasi Play,,,,,,,8.577736859479075e-05
TW0002439007,,96852.573128288,,,,,,Quasi Play,,,,,,,8.5757261444809e-05
TW0008069006,,96578.2406084541,,,,,,Quasi Play,,,,,,,8.551435612111618e-05
US0024441075,,77768.107474904,,,,,,Quasi Play,,,,,,,6.885908870959526e-05
US0316521006,,69004.766316443,,,,,,Quasi Play,,,,,,,6.109966513846563e-05
KYG7397A1067,,68963.3106600106,,,,,,Quasi Play,,,,,,,6.106295859105847e-05
NL0013332471,,67231.96533782361,,,,,,Quasi Play,,,,,,,5.9529954060044406e-05
JP3705600009,,62824.333208617194,,,,,,Quasi Play,,,,,,,5.562725484774546e-05
KR7091700005,,58857.1638690052,,,,,,Quasi Play,,,,,,,5.2114559549477034e-05
NO0003055501,,58258.9764481644,,,,,,Quasi Play,,,,,,,5.158489974401073e-05
US43289P1066,,58012.865,,,,,,Quasi Play,,,,,,,5.136698252071879e-05
SE0008374250,,57277.959288120306,,,,,,Quasi Play,,,,,,,5.0716266703520305e-05
TW0005371009,,55877.425163261505,,,,,,Quasi Play,,,,,,,4.947617604584821e-05
CH0033361673,,53499.7621252529,,,,,,Quasi Play,,,,,,,4.7370895161796944e-05
US1572101053,,52082.88159364,,,,,,Quasi Play,,,,,,,4.6116330721628255e-05
TW0003227005,,50768.2529969256,,,,,,Quasi Play,,,,,,,4.495230436042948e-05
KR7008060006,,49772.0283311322,,,,,,Quasi Play,,,,,,,4.4070205967348594e-05
KR7033640004,,44804.827152559104,,,,,,Quasi Play,,,,,,,3.96720412479082e-05
TW0008150004,,43023.341433094894,,,,,,Quasi Play,,,,,,,3.80946403418742e-05
TW0002392008,,42404.988824611,,,,,,Quasi Play,,,,,,,3.7547125447865215e-05
US83409V1044,,6149.2391268,,,,,,Quasi Play,,,,,,,5.444789853803216e-06
US0079031078,,2997493.28190847,,,,,,Pure Play,,,,,,,0.049
US2521311074,,1388828.0658246,,,,,,Pure Play,,,,,,,0.049
CH0012549785,,1223727.2511314899,,,,,,Pure Play,,,,,,,0.049
US2328061096,,811638.4832643,,,,,,Pure Play,,,,,,,0.049
US45784P1012,,702449.44221375,,,,,,Pure Play,,,,,,,0.049
DK0010272632,,636242.5671949319,,,,,,Pure Play,,,,,,,0.049
IT0004056880,,273354.05419553904,,,,,,Pure Play,,,,,,,0.049
AT0000A18XM4,,249298.185342012,,,,,,Pure Play ,,,,,,,0.0006054436083781868
US4500561067,,195394.99133793602,,,,,,Pure Play,,,,,,,0.049
TW0003481008,,195393.057088975,,,,,,Pure Play,,,,,,,0.049
US0906721065,,167560.113040956,,,,,,Pure Play,,,,,,,0.049
US7274931085,,127437.67921664,,,,,,Pure Play,,,,,,,0.049
US33812L1026,,100121.93520163199,,,,,,Pure Play,,,,,,,0.04608910775612371
US38268T1034,,67188.12232275,,,,,,Pure Play,,,,,,,0.03092869313231543
JP3311530004,,57259.8233458888,,,,,,Pure Play,,,,,,,0.02635840151282114
KYG898431096,,53203.780089078304,,,,,,Pure Play,,,,,,,0.02449128403901116
US34988V1061,,48447.26159832,,,,,,Pure Play,,,,,,,0.02230171695939901
US44331K1034,,22213.103692335,,,,,,Pure Play,,,,,,,0.010225352991951455
